"Tabela 5457 - Área plantada ou destinada à colheita, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias e permanentes"
"Cód.";"Unidade da Federação e Município";"Ano";"Variável";"Produto das lavouras temporárias e permanentes"
"Cód.";"Unidade da Federação e Município";"Ano";"Variável";"Banana (cacho)";"Batata-doce";"Maçã";"Mandioca";"Melão"
"2413409";"Serra Negra do Norte (RN)";"2020";"Valor da produção (Mil Reais)";"86";"-";"-";"-";"-"
"2413409";"Serra Negra do Norte (RN)";"2020";"Valor da produção - percentual do total geral";"26,38";"-";"-";"-";"-"
"2413508";"Serrinha (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"-";"-";"-";"280";"-"
"2413508";"Serrinha (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"-";"-";"-";"70,00";"-"
"2413508";"Serrinha (RN)";"2020";"Área colhida (Hectares)";"-";"-";"-";"30";"-"
"2413508";"Serrinha (RN)";"2020";"Área colhida - percentual do total geral";"-";"-";"-";"22,22";"-"
"2413508";"Serrinha (RN)";"2020";"Quantidade produzida (Toneladas)";"-";"-";"-";"240";"-"
"2413508";"Serrinha (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"-";"-";"-";"8000";"-"
"2413508";"Serrinha (RN)";"2020";"Valor da produção (Mil Reais)";"-";"-";"-";"140";"-"
"2413508";"Serrinha (RN)";"2020";"Valor da produção - percentual do total geral";"-";"-";"-";"51,09";"-"
"2413557";"Serrinha dos Pintos (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"1";"-";"-";"4";"-"
"2413557";"Serrinha dos Pintos (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"0,33";"-";"-";"1,32";"-"
"2413557";"Serrinha dos Pintos (RN)";"2020";"Área colhida (Hectares)";"1";"-";"-";"4";"-"
"2413557";"Serrinha dos Pintos (RN)";"2020";"Área colhida - percentual do total geral";"0,43";"-";"-";"1,72";"-"
"2413557";"Serrinha dos Pintos (RN)";"2020";"Quantidade produzida (Toneladas)";"25";"-";"-";"35";"-"
"2413557";"Serrinha dos Pintos (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"25000";"-";"-";"8750";"-"
"2413557";"Serrinha dos Pintos (RN)";"2020";"Valor da produção (Mil Reais)";"50";"-";"-";"15";"-"
"2413557";"Serrinha dos Pintos (RN)";"2020";"Valor da produção - percentual do total geral";"17,48";"-";"-";"5,24";"-"
"2413607";"Severiano Melo (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"-";"-";"-";"-";"-"
"2413607";"Severiano Melo (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"-";"-";"-";"-";"-"
"2413607";"Severiano Melo (RN)";"2020";"Área colhida (Hectares)";"-";"-";"-";"-";"-"
"2413607";"Severiano Melo (RN)";"2020";"Área colhida - percentual do total geral";"-";"-";"-";"-";"-"
"2413607";"Severiano Melo (RN)";"2020";"Quantidade produzida (Toneladas)";"-";"-";"-";"-";"-"
"2413607";"Severiano Melo (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"-";"-";"-";"-";"-"
"2413607";"Severiano Melo (RN)";"2020";"Valor da produção (Mil Reais)";"-";"-";"-";"-";"-"
"2413607";"Severiano Melo (RN)";"2020";"Valor da produção - percentual do total geral";"-";"-";"-";"-";"-"
"2413706";"Sítio Novo (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"6";"1";"-";"1";"-"
"2413706";"Sítio Novo (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"1,11";"0,18";"-";"0,18";"-"
"2413706";"Sítio Novo (RN)";"2020";"Área colhida (Hectares)";"6";"1";"-";"1";"-"
"2413706";"Sítio Novo (RN)";"2020";"Área colhida - percentual do total geral";"1,15";"0,19";"-";"0,19";"-"
"2413706";"Sítio Novo (RN)";"2020";"Quantidade produzida (Toneladas)";"108";"6";"-";"8";"-"
"2413706";"Sítio Novo (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"18000";"6000";"-";"8000";"-"
"2413706";"Sítio Novo (RN)";"2020";"Valor da produção (Mil Reais)";"135";"9";"-";"4";"-"
"2413706";"Sítio Novo (RN)";"2020";"Valor da produção - percentual do total geral";"14,55";"0,97";"-";"0,43";"-"
"2413805";"Taboleiro Grande (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"1";"-";"-";"-";"-"
"2413805";"Taboleiro Grande (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"0,35";"-";"-";"-";"-"
"2413805";"Taboleiro Grande (RN)";"2020";"Área colhida (Hectares)";"1";"-";"-";"-";"-"
"2413805";"Taboleiro Grande (RN)";"2020";"Área colhida - percentual do total geral";"0,38";"-";"-";"-";"-"
"2413805";"Taboleiro Grande (RN)";"2020";"Quantidade produzida (Toneladas)";"25";"-";"-";"-";"-"
"2413805";"Taboleiro Grande (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"25000";"-";"-";"-";"-"
"2413805";"Taboleiro Grande (RN)";"2020";"Valor da produção (Mil Reais)";"50";"-";"-";"-";"-"
"2413805";"Taboleiro Grande (RN)";"2020";"Valor da produção - percentual do total geral";"12,72";"-";"-";"-";"-"
"2413904";"Taipu (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"-";"15";"-";"310";"-"
"2413904";"Taipu (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"-";"0,37";"-";"7,73";"-"
"2413904";"Taipu (RN)";"2020";"Área colhida (Hectares)";"-";"15";"-";"310";"-"
"2413904";"Taipu (RN)";"2020";"Área colhida - percentual do total geral";"-";"0,37";"-";"7,73";"-"
"2413904";"Taipu (RN)";"2020";"Quantidade produzida (Toneladas)";"-";"165";"-";"3720";"-"
"2413904";"Taipu (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"-";"11000";"-";"12000";"-"
"2413904";"Taipu (RN)";"2020";"Valor da produção (Mil Reais)";"-";"256";"-";"1542";"-"
"2413904";"Taipu (RN)";"2020";"Valor da produção - percentual do total geral";"-";"1,51";"-";"9,10";"-"
"2414001";"Tangará (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"1";"2";"-";"4";"-"
"2414001";"Tangará (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"0,09";"0,19";"-";"0,37";"-"
"2414001";"Tangará (RN)";"2020";"Área colhida (Hectares)";"1";"2";"-";"2";"-"
"2414001";"Tangará (RN)";"2020";"Área colhida - percentual do total geral";"0,09";"0,19";"-";"0,19";"-"
"2414001";"Tangará (RN)";"2020";"Quantidade produzida (Toneladas)";"18";"12";"-";"15";"-"
"2414001";"Tangará (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"18000";"6000";"-";"7500";"-"
"2414001";"Tangará (RN)";"2020";"Valor da produção (Mil Reais)";"22";"18";"-";"8";"-"
"2414001";"Tangará (RN)";"2020";"Valor da produção - percentual do total geral";"1,69";"1,38";"-";"0,61";"-"
"2414100";"Tenente Ananias (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"1";"-";"-";"-";"-"
"2414100";"Tenente Ananias (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"0,23";"-";"-";"-";"-"
"2414100";"Tenente Ananias (RN)";"2020";"Área colhida (Hectares)";"1";"-";"-";"-";"-"
"2414100";"Tenente Ananias (RN)";"2020";"Área colhida - percentual do total geral";"0,31";"-";"-";"-";"-"
"2414100";"Tenente Ananias (RN)";"2020";"Quantidade produzida (Toneladas)";"26";"-";"-";"-";"-"
"2414100";"Tenente Ananias (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"26000";"-";"-";"-";"-"
"2414100";"Tenente Ananias (RN)";"2020";"Valor da produção (Mil Reais)";"55";"-";"-";"-";"-"
"2414100";"Tenente Ananias (RN)";"2020";"Valor da produção - percentual do total geral";"16,08";"-";"-";"-";"-"
"2414159";"Tenente Laurentino Cruz (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"-";"60";"-";"250";"-"
"2414159";"Tenente Laurentino Cruz (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"-";"1,98";"-";"8,25";"-"
"2414159";"Tenente Laurentino Cruz (RN)";"2020";"Área colhida (Hectares)";"-";"60";"-";"250";"-"
"2414159";"Tenente Laurentino Cruz (RN)";"2020";"Área colhida - percentual do total geral";"-";"1,98";"-";"8,25";"-"
"2414159";"Tenente Laurentino Cruz (RN)";"2020";"Quantidade produzida (Toneladas)";"-";"900";"-";"1750";"-"
"2414159";"Tenente Laurentino Cruz (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"-";"15000";"-";"7000";"-"
"2414159";"Tenente Laurentino Cruz (RN)";"2020";"Valor da produção (Mil Reais)";"-";"1350";"-";"494";"-"
"2414159";"Tenente Laurentino Cruz (RN)";"2020";"Valor da produção - percentual do total geral";"-";"17,85";"-";"6,53";"-"
"2414209";"Tibau do Sul (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"-";"-";"-";"20";"-"
"2414209";"Tibau do Sul (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"-";"-";"-";"0,77";"-"
"2414209";"Tibau do Sul (RN)";"2020";"Área colhida (Hectares)";"-";"-";"-";"20";"-"
"2414209";"Tibau do Sul (RN)";"2020";"Área colhida - percentual do total geral";"-";"-";"-";"0,77";"-"
"2414209";"Tibau do Sul (RN)";"2020";"Quantidade produzida (Toneladas)";"-";"-";"-";"200";"-"
"2414209";"Tibau do Sul (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"-";"-";"-";"10000";"-"
"2414209";"Tibau do Sul (RN)";"2020";"Valor da produção (Mil Reais)";"-";"-";"-";"107";"-"
"2414209";"Tibau do Sul (RN)";"2020";"Valor da produção - percentual do total geral";"-";"-";"-";"0,57";"-"
"2414308";"Timbaúba dos Batistas (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"-";"-";"-";"-";"-"
"2414308";"Timbaúba dos Batistas (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"-";"-";"-";"-";"-"
"2414308";"Timbaúba dos Batistas (RN)";"2020";"Área colhida (Hectares)";"-";"-";"-";"-";"-"
"2414308";"Timbaúba dos Batistas (RN)";"2020";"Área colhida - percentual do total geral";"-";"-";"-";"-";"-"
"2414308";"Timbaúba dos Batistas (RN)";"2020";"Quantidade produzida (Toneladas)";"-";"-";"-";"-";"-"
"2414308";"Timbaúba dos Batistas (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"-";"-";"-";"-";"-"
"2414308";"Timbaúba dos Batistas (RN)";"2020";"Valor da produção (Mil Reais)";"-";"-";"-";"-";"-"
"2414308";"Timbaúba dos Batistas (RN)";"2020";"Valor da produção - percentual do total geral";"-";"-";"-";"-";"-"
"2414407";"Touros (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"1000";"1400";"-";"1850";"-"
"2414407";"Touros (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"8,39";"11,74";"-";"15,52";"-"
"2414407";"Touros (RN)";"2020";"Área colhida (Hectares)";"1000";"1400";"-";"1850";"-"
"2414407";"Touros (RN)";"2020";"Área colhida - percentual do total geral";"8,39";"11,74";"-";"15,52";"-"
"2414407";"Touros (RN)";"2020";"Quantidade produzida (Toneladas)";"37501";"18520";"-";"20901";"-"
"2414407";"Touros (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"37501";"13229";"-";"11298";"-"
"2414407";"Touros (RN)";"2020";"Valor da produção (Mil Reais)";"39293";"26181";"-";"16764";"-"
"2414407";"Touros (RN)";"2020";"Valor da produção - percentual do total geral";"23,23";"15,48";"-";"9,91";"-"
"2414456";"Triunfo Potiguar (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"-";"-";"-";"10";"-"
"2414456";"Triunfo Potiguar (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"-";"-";"-";"2,06";"-"
"2414456";"Triunfo Potiguar (RN)";"2020";"Área colhida (Hectares)";"-";"-";"-";"10";"-"
"2414456";"Triunfo Potiguar (RN)";"2020";"Área colhida - percentual do total geral";"-";"-";"-";"2,06";"-"
"2414456";"Triunfo Potiguar (RN)";"2020";"Quantidade produzida (Toneladas)";"-";"-";"-";"94";"-"
"2414456";"Triunfo Potiguar (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"-";"-";"-";"9400";"-"
"2414456";"Triunfo Potiguar (RN)";"2020";"Valor da produção (Mil Reais)";"-";"-";"-";"38";"-"
"2414456";"Triunfo Potiguar (RN)";"2020";"Valor da produção - percentual do total geral";"-";"-";"-";"6,20";"-"
"2414506";"Umarizal (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"8";"-";"-";"-";"-"
"2414506";"Umarizal (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"1,13";"-";"-";"-";"-"
"2414506";"Umarizal (RN)";"2020";"Área colhida (Hectares)";"8";"-";"-";"-";"-"
"2414506";"Umarizal (RN)";"2020";"Área colhida - percentual do total geral";"1,13";"-";"-";"-";"-"
"2414506";"Umarizal (RN)";"2020";"Quantidade produzida (Toneladas)";"216";"-";"-";"-";"-"
"2414506";"Umarizal (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"27000";"-";"-";"-";"-"
"2414506";"Umarizal (RN)";"2020";"Valor da produção (Mil Reais)";"227";"-";"-";"-";"-"
"2414506";"Umarizal (RN)";"2020";"Valor da produção - percentual do total geral";"20,49";"-";"-";"-";"-"
"2414605";"Upanema (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"50";"50";"-";"-";"80"
"2414605";"Upanema (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"2,54";"2,54";"-";"-";"4,06"
"2414605";"Upanema (RN)";"2020";"Área colhida (Hectares)";"50";"50";"-";"-";"80"
"2414605";"Upanema (RN)";"2020";"Área colhida - percentual do total geral";"2,54";"2,54";"-";"-";"4,06"
"2414605";"Upanema (RN)";"2020";"Quantidade produzida (Toneladas)";"1160";"550";"-";"-";"2050"
"2414605";"Upanema (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"23200";"11000";"-";"-";"25625"
"2414605";"Upanema (RN)";"2020";"Valor da produção (Mil Reais)";"1044";"385";"-";"-";"1845"
"2414605";"Upanema (RN)";"2020";"Valor da produção - percentual do total geral";"18,36";"6,77";"-";"-";"32,44"
"2414704";"Várzea (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"-";"50";"-";"10";"-"
"2414704";"Várzea (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"-";"27,78";"-";"5,56";"-"
"2414704";"Várzea (RN)";"2020";"Área colhida (Hectares)";"-";"50";"-";"10";"-"
"2414704";"Várzea (RN)";"2020";"Área colhida - percentual do total geral";"-";"27,78";"-";"5,56";"-"
"2414704";"Várzea (RN)";"2020";"Quantidade produzida (Toneladas)";"-";"475";"-";"80";"-"
"2414704";"Várzea (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"-";"9500";"-";"8000";"-"
"2414704";"Várzea (RN)";"2020";"Valor da produção (Mil Reais)";"-";"713";"-";"43";"-"
"2414704";"Várzea (RN)";"2020";"Valor da produção - percentual do total geral";"-";"76,58";"-";"4,62";"-"
"2414753";"Venha-Ver (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"3";"-";"-";"10";"-"
"2414753";"Venha-Ver (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"0,39";"-";"-";"1,31";"-"
"2414753";"Venha-Ver (RN)";"2020";"Área colhida (Hectares)";"3";"-";"-";"10";"-"
"2414753";"Venha-Ver (RN)";"2020";"Área colhida - percentual do total geral";"0,49";"-";"-";"1,64";"-"
"2414753";"Venha-Ver (RN)";"2020";"Quantidade produzida (Toneladas)";"70";"-";"-";"72";"-"
"2414753";"Venha-Ver (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"23333";"-";"-";"7200";"-"
"2414753";"Venha-Ver (RN)";"2020";"Valor da produção (Mil Reais)";"147";"-";"-";"31";"-"
"2414753";"Venha-Ver (RN)";"2020";"Valor da produção - percentual do total geral";"13,28";"-";"-";"2,80";"-"
"2414803";"Vera Cruz (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"-";"250";"-";"1500";"-"
"2414803";"Vera Cruz (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"-";"10,42";"-";"62,50";"-"
"2414803";"Vera Cruz (RN)";"2020";"Área colhida (Hectares)";"-";"250";"-";"1500";"-"
"2414803";"Vera Cruz (RN)";"2020";"Área colhida - percentual do total geral";"-";"10,42";"-";"62,50";"-"
"2414803";"Vera Cruz (RN)";"2020";"Quantidade produzida (Toneladas)";"-";"2225";"-";"18000";"-"
"2414803";"Vera Cruz (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"-";"8900";"-";"12000";"-"
"2414803";"Vera Cruz (RN)";"2020";"Valor da produção (Mil Reais)";"-";"3338";"-";"9000";"-"
"2414803";"Vera Cruz (RN)";"2020";"Valor da produção - percentual do total geral";"-";"23,82";"-";"64,22";"-"
"2414902";"Viçosa (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"-";"1";"-";"-";"-"
"2414902";"Viçosa (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"-";"0,63";"-";"-";"-"
"2414902";"Viçosa (RN)";"2020";"Área colhida (Hectares)";"-";"1";"-";"-";"-"
"2414902";"Viçosa (RN)";"2020";"Área colhida - percentual do total geral";"-";"0,63";"-";"-";"-"
"2414902";"Viçosa (RN)";"2020";"Quantidade produzida (Toneladas)";"-";"9";"-";"-";"-"
"2414902";"Viçosa (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"-";"9000";"-";"-";"-"
"2414902";"Viçosa (RN)";"2020";"Valor da produção (Mil Reais)";"-";"15";"-";"-";"-"
"2414902";"Viçosa (RN)";"2020";"Valor da produção - percentual do total geral";"-";"8,06";"-";"-";"-"
"2415008";"Vila Flor (RN)";"2020";"Área plantada ou destinada à colheita (Hectares)";"-";"30";"-";"5";"-"
"2415008";"Vila Flor (RN)";"2020";"Área plantada ou destinada à colheita - percentual do total geral";"-";"7,06";"-";"1,18";"-"
"2415008";"Vila Flor (RN)";"2020";"Área colhida (Hectares)";"-";"30";"-";"5";"-"
"2415008";"Vila Flor (RN)";"2020";"Área colhida - percentual do total geral";"-";"7,06";"-";"1,18";"-"
"2415008";"Vila Flor (RN)";"2020";"Quantidade produzida (Toneladas)";"-";"270";"-";"40";"-"
"2415008";"Vila Flor (RN)";"2020";"Rendimento médio da produção (Quilogramas por Hectare)";"-";"9000";"-";"8000";"-"
"2415008";"Vila Flor (RN)";"2020";"Valor da produção (Mil Reais)";"-";"405";"-";"21";"-"
"2415008";"Vila Flor (RN)";"2020";"Valor da produção - percentual do total geral";"-";"11,55";"-";"0,60";"-"
"Fonte: IBGE - Produção Agrícola Municipal"

"Notas"
"1 - Os municípios sem informação para pelo menos um produto da lavoura não aparecem nas listas;"
"2 - A partir do ano de 2001 as quantidades produzidas dos produtos abacate, banana, caqui, figo, goiaba, laranja, limão, maçã, mamão, manga, maracujá, marmelo, melancia, melão, pera, pêssego e tangerina passam a ser expressas em toneladas. Nos anos anteriores eram expressas em mil frutos, com exceção da banana, que era expressa em mil cachos. O rendimento médio passa a ser expresso em Kg/ha. Nos anos anteriores era expresso em frutos/ha, com exceção da banana, que era expressa em cachos/ha."
"3 - Veja em https://sidra.ibge.gov.br/content/documentos/pam/AlteracoesUnidadesMedidaFrutas.pdf um documento com as alterações de unidades de medida das frutíferas ocorridas em 2001 e a tabela de conversão fruto x quilograma."
"4 - Até 2001, café (em coco), a partir de 2002, café (beneficiado ou em grão)."
"5 - Os produtos girassol e triticale só apresentam informação a partir de 2005."
"6 - As quantidades produzidas de abacaxi e de coco-da-baía são expressas em mil frutos e o rendimento médio em frutos/ha."
"7 - Valores para a categoria Total indisponíveis para as variáveis Quantidade produzida e Rendimento médio, pois as unidades de medida diferem para determinados produtos."
"8 - Subentende a possibilidade de cultivos sucessivos ou simultâneos (simples, associados e/ou intercalados) no mesmo ano e no mesmo local, podendo, por isto, a área informada da cultura exceder a área geográfica do município."
"9 - As culturas de abacaxi, cana-de-açúcar, mamona e mandioca são consideradas culturas temporárias de longa duração. Elas costumam ter ciclo vegetativo que ultrapassa 12 meses e, por isso, as informações são computadas nas colheitas realizadas dentro de cada ano civil (12 meses).
Nestas culturas a área plantada refere-se a área destinada à colheita no ano."
"10 - A diferença entre a área plantada ou destinada à colheita e a área colhida na lavoura é considerada como área perdida."
"11 - A variável Área plantada ou destinada à colheita só passou a ser informada a partir de 1988.
12 - Valor da produção: Variável derivada calculada pela média ponderada das informações de quantidade e preço médio corrente pago ao produtor, de acordo com os períodos de colheita e comercialização de cada produto. As despesas de frete, taxas e impostos não são incluídas no preço.

13 - Os dados do último ano divulgado são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
